"BehaviorSpace results (NetLogo 6.0.3)"
"Wealth Distribution.nlogo"
"netlogo-12"
"05/18/2021 19:20:14:012 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20"
,"64.62326844888999","66.04071797207042","64.42307166301968","63.353373683986234","61.103985462860834","63.90309532184311","67.0146841248706","63.51009239516699","63.38659304120654","65.98794471655846","61.13144535499315","67.81387687457051","61.25861165684351","60.87597147664446","63.0243807294714","65.07862895742868","66.98494869259875","68.36192693409735","64.92062543776518","65.85033534818251"
,"63.48091644596019","64.88653992395434","65.34244020939543","63.73124088843154","60.72922718160617","63.31210117981914","66.84985207100594","63.71178434436706","63.759781220057505","66.09083871455007","59.584430105950084","67.22401063787564","61.162980639956956","61.22117749742126","62.87984727755644","65.10867642180534","67.5316867960375","67.86830012565072","66.51753658637706","65.14812510369998"
,"63.055017276386536","64.78589642629464","64.96523740717093","63.49293105650898","61.0747140882242","62.249680412859284","66.75280620980935","63.59691614570602","64.44124414821866","66.084228175276","59.96414840804748","66.3932414980629","61.65052539990634","62.384470304975956","63.22230971128607","66.04203206986386","68.05672411453382","67.30619609223727","67.25198032185439","64.77907465825446"
,"63.29949480158152","63.47672181608314","65.11764307024677","63.788809595460236","61.647043767596585","62.43965353131545","65.80973178897138","63.18154946036982","63.73911300024061","66.47379571810879","60.61364404551772","66.64292966766898","61.952906820622985","61.089056633291634","62.85574057276149","66.49641760491303","67.80691140278917","66.68760096205624","67.2480702632787","64.43495558455773"
,"62.70863051503531","63.1587128866781","65.60802614731456","62.25309650782728","61.80093938245082","62.065974171813544","65.58217757117058","62.79829349177835","64.48050527153372","66.56541541173878","60.267983751846415","65.70303567908537","61.1659608258338","61.94479170787674","62.77518467146221","66.77717898972479","67.0043195063421","67.65094200765381","67.365949200066","65.49371540350434"
,"62.95088251025137","62.771279087927525","65.80646296110163","63.0148025609075","62.33027407593666","63.2545479988805","65.56810090724647","62.7840224534502","64.57674511368171","66.08682786915003","59.335533718400704","65.5684888593022","61.43048841473578","62.91017162651553","62.895598804299446","66.8497918964107","66.7162060473389","67.44552382389558","67.14888074888071","66.02476773736615"
,"62.37932611142377","62.86343106483961","66.26954392003712","63.41593323216992","62.356010895134325","62.8876340514378","66.35605370960401","62.52834678253673","63.28176201462482","64.83691182357435","59.28090548287524","65.55547203268955","62.38916663851639","63.10987604958014","63.223750940679906","66.1913610894389","67.38517317863845","67.68621662767815","66.83030462823999","66.44310243245518"
,"62.63393850862552","62.87162677237386","65.95495938155138","64.31116471399035","61.4507460875895","63.06353696220586","65.34850279453677","62.117339009392516","63.954927622446974","64.30284065357516","60.01286313324014","64.37852875717468","63.30584040747027","63.34990835923179","63.53683862433863","66.31703470031546","66.49773547519635","68.36135563380282","66.49528103143167","66.15016556985366"
,"63.536447336540846","63.442582469368546","66.14159162575986","63.94669365721995","61.660525150014074","62.414764852628664","65.50412890967552","61.171208330515896","64.04822877498515","64.57846429370943","59.28794256934524","65.05004620886405","63.24332152105768","63.22614883129273","64.20317040951123","65.98979376734711","66.377942153674","68.03360652598523","66.42450947788494","66.94775993593794"
,"62.9906029891771","63.84457858512917","65.25577814515869","64.13211062349923","62.961307935465314","62.693551316984546","65.47002636235597","61.173525851634075","64.40402230187176","64.07487160674982","58.50930954228082","66.05976127533447","63.82286237011981","63.42221337579622","64.14866917640849","65.43823843477665","66.08626148604463","66.74019717678694","65.3166666666667","66.47538357781147"
,"62.28250638698398","64.2694794211615","64.48314733219698","63.81052394780973","60.61429893567792","63.56270464229648","66.1344224706219","62.39645898700138","64.0067808708066","64.52182805429862","58.83417917034423","64.82215033149615","63.81284992489418","64.06744920102588","63.41357901726431","64.84229820589927","65.72232797518326","66.87920875420876","65.68407116259831","67.18088494092012"
,"62.52995515094723","64.83777578676221","64.81868895878168","65.17794532303544","61.21680046830575","64.32318044979635","66.23105641098918","62.06640784634248","64.26915658777673","63.973025219025985","58.43685482099715","65.5905177520635","64.28777519485847","64.35537560975605","62.77155649461719","65.74277981373767","65.22722073279706","67.0438563540062","65.80760745219808","66.64876205586403"
,"62.548653344917426","64.23819005516792","65.74430484605824","65.5096242902589","61.02731767614339","63.454240042158915","66.65896267361111","62.28628667225484","63.98637791830727","64.47860079412486","59.17842526529281","63.95567437047262","64.63432030485956","64.29842230221342","63.287235462981485","65.84208783201959","65.67419354838711","66.7226083099216","65.0583795691906","66.1796835760924"
,"62.39011762340404","64.8819729779752","64.95444570295903","65.60325476992142","60.63654243886614","62.63900423819516","67.02428335368919","62.329885133569476","64.6059994404253","64.2735803574503","59.79754942413262","64.22413007141768","64.77304376657824","63.75136735694616","63.38275432208121","65.35709656513284","65.34803246612077","66.45500109753422","64.99159320927197","65.44664450446706"
,"62.10473869937826","65.1271092974523","64.13305595209081","66.67517573809998","61.137697700962015","62.41250106446392","66.53600762687003","62.30578387627069","65.15260129465352","64.56261611504851","59.97905546325432","64.3214526290764","63.60794518627557","63.677344128950466","63.74400251480759","64.93907670636442","66.1576760460709","65.2354852924975","64.7753184970166","64.45141364729295"
,"62.64785394833458","63.786160287960115","64.44860784042112","65.49323690383116","61.826248495163796","62.483146067415724","66.76014215418257","61.97182444974808","63.6938272108289","64.70731283050375","59.24108974581868","64.38571986716158","62.689482048688845","63.882350757350764","63.69203252032524","65.05700315254455","65.25853580220486","64.9352059374655","64.6812167701611","64.75990530774986"
,"63.7809192105443","63.53338650443291","64.81250858162846","66.34622344610545","62.363458286939704","62.36532365699035","67.2276642738818","62.01220786003395","63.66625976562503","64.10965981257081","59.90550774526677","64.20865756773271","63.5203833064661","64.51944811389987","62.709118460930284","64.35256835678257","65.18347942881378","65.16296201513545","64.77429693133563","63.892942705161005"
,"63.290280179868546","65.014864714397","64.76859995246022","66.6298381001631","63.08950168322184","61.34992317594786","67.13026890880806","61.70768583268586","63.855523337763316","64.2189569825002","59.43918293143073","63.734028918172044","63.98510728402033","64.22016895459346","61.98594624316717","64.84251302523853","64.74597449908926","64.74939679754327","65.7141065955499","64.25160989834356"
,"62.878096212896615","65.27601876282615","64.5322558967811","66.22612211888394","62.766072092159035","61.104739097554834","67.29238397168872","62.04267684085126","63.62393213334923","64.74528035569357","60.334152038748236","64.67387693767793","63.93329210107794","65.06516583420174","62.12384911911819","64.8554886913012","65.28277374414915","65.2701069440375","65.85736813056852","64.8042900837089"
,"63.29069527187576","66.73721395987096","65.00451183933781","65.32826622843059","63.42323917449028","61.37146113989635","67.96145032525135","62.33903183740977","63.42949572582543","64.1965798665145","59.467978104686956","64.19898499039856","65.75369325329788","65.05005839261068","61.77347916334022","65.45307064490234","64.69331128261663","66.09123091673432","65.9232401005657","65.0380680228608"
,"62.52756570501993","66.81188538175387","65.74810851339376","66.51114597093796","63.6322314049587","62.19487641185137","68.63860132568706","62.95932498811598","64.20213693850846","64.85453507284497","59.63727211343685","64.28986321540668","65.10775121671915","66.51978391528336","62.67480078087498","65.73333002743888","63.692767049893945","65.63790109475268","65.3936525612472","65.15552981822464"
,"63.464362632925","66.39286370822454","66.23253499862749","66.48832026413531","62.892757775839875","61.699017697678215","67.62773076923071","63.09380965793514","64.27971902734109","64.77688327603225","60.772994129158505","64.37612111920278","65.51996460176989","65.66719543147202","62.382371531508774","66.27989704329457","64.20332624034044","64.19339640210069","64.94069570818907","65.83882647668999"
,"64.29624727760095","66.45170118343196","66.85862983876456","66.81415566308537","63.09272637714473","62.09494994169916","68.37204800619438","64.59379578317093","62.65185726127977","65.67408989916252","61.71267407605787","65.19650829994272","65.35623618341293","66.46064343163543","62.46066034422197","66.94601538209788","63.82551688426972","64.58253850436071","64.99785066072279","66.07190661478597"
,"64.50784531537474","67.76873084235439","66.8827720642603","66.78157163862112","62.456625627733686","62.62915158506032","68.78476416176132","64.58090769819992","62.09547504276161","65.86630260964242","61.539757278334136","64.84848599259985","65.01195088078352","66.0406069673007","62.16463992677587","68.33265431887429","63.99161110704078","65.11521607736475","65.42422851211622","65.50481048997166"
,"64.3224915038962","68.25207121112862","66.7389763098738","66.38091198742083","63.24322833680597","61.94792892206581","68.61838828944387","65.11901388039038","62.74005727012408","65.36883099442687","62.32112582781456","65.59267883044508","65.74654919236413","66.02898601644296","62.33660130718952","68.08832658569501","62.998436353808756","65.8613790982819","64.16610667786642","64.67767938237967"
,"64.76810068017814","68.5688494734342","66.19479152519352","66.68255603164141","62.49096594857546","61.545431955603405","69.19047351254076","65.23427130342449","64.02747738693469","65.1826399042935","63.112320869708455","65.67350071903299","65.74260310537986","67.23033747158595","63.13422175915039","67.75602122737787","62.235736434108524","66.20836021403368","63.188365477136756","65.02618588507517"
,"63.967098391476966","68.41929838360798","66.42287206446926","67.16933769419457","62.41743119266056","61.91537129427293","67.26345101743614","65.27915153893956","64.34306003102992","65.54466263347547","63.211416699643834","64.57278150056163","64.5231581295071","67.27725465578574","63.14499371318905","67.4729346245256","62.42240295607786","66.78769894278844","63.41453737172294","66.02987755417355"
,"63.7715883668904","68.36177447414202","66.82457544543428","67.98462922083228","62.84199477144891","62.057600324280536","67.3551823341886","65.86324484371322","65.05273890443817","66.59613722491855","63.81746243294569","65.34748096859342","64.13174243531648","68.22562683849286","63.02647881694645","66.13380033793297","62.88202631779116","67.13726173872621","64.66854166666666","64.83809615755938"
