"BehaviorSpace results (NetLogo 6.0.3)"
"Wealth Distribution.nlogo"
"netlogo-11"
"05/18/2021 19:20:01:494 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20"
,"61.12323598871035","65.41210653753028","57.920647304575404","61.49959528214614","57.18629745798417","61.31396144633284","59.2115928369463","61.55571334935544","63.19256704980842","61.02968979192697","57.15193095053669","58.00852426973616","59.599181341657335","59.575135732032756","61.889630019057634","61.129277352543895","63.33825975687782","62.074654233025974","63.27418158703256","67.28514685899441"
,"59.97132238739741","66.87421004389984","58.996266366612126","62.14311989883897","57.2153424785805","60.74066579262385","59.157933761740004","61.058778035576196","64.19187421383651","60.789062921955185","57.3380285542366","58.27734815530856","57.65696140393937","59.32311428833286","61.09280414943208","59.73329073837441","63.22874367464233","61.84634947546889","62.46903508314651","66.34664184973524"
,"60.4793251736685","66.68405121079788","59.14008785820099","61.93872535171476","57.85013585683498","61.19807857757386","58.12120985810306","61.15600780445504","65.68494419140094","61.643241064230025","57.755240715268215","57.63551230260743","57.3189226436575","59.02465386333187","61.02078130003203","59.04020787746173","63.847238726624596","62.54567894536972","62.8478213919335","66.1172661870504"
,"61.88665925514174","66.91189021433422","59.945825024288","60.545984979780464","58.208557998064414","61.43083756345181","57.19503231217009","59.50965861781849","62.73190093141407","62.07747406553598","58.76122630003325","58.851805728518066","57.46129793510325","59.528021254371176","59.4637762762763","59.56135141192292","64.37340398365681","61.8172617061506","63.09197504302931","66.37626275844023"
,"61.821043612846175","65.74820342730791","60.52972986568738","59.135559861926986","58.584560504893446","61.425058149429816","58.25275103163689","59.68099891422368","61.641762252346204","61.08872022286656","58.37154418554127","59.55135162809747","57.05638603204979","59.477605512489255","60.36362499999996","59.48870869541153","62.26265822784809","60.382578623149286","64.94148188209846","65.95763166362754"
,"63.08088595869884","64.9791265253693","61.73076136944305","59.57114365660535","58.657055048359396","61.33751344618692","60.172062350119944","60.667601683029424","62.23453462703423","61.34391041913463","58.773487977968415","59.162692249887236","57.75467787778306","59.39200036907178","59.59381436864119","59.78989623156744","63.040677206682446","60.82854821235108","64.5843734670518","64.87423173230134"
,"64.67020128433437","66.33476910748273","61.14563409563405","59.67854424079172","58.737558123475004","62.41653409090911","59.760553790286","60.58300949913647","60.826647718131596","61.14001154734414","58.275976572713475","59.48868019033307","57.833799902629025","59.79383175872092","59.50769559640871","59.93027803074943","62.42590960594229","60.36528579753135","65.65899511978705","63.45606977153932"
,"64.5141030363627","63.33463805934085","61.338930054127935","60.09933736340383","58.02724403601597","63.06897428652164","60.91276973718583","60.44599044078598","62.320575562529974","62.349680292304164","58.33152425536292","59.688625836335596","58.98446126170834","59.65886084491833","59.6350925809296","60.33845162675831","61.882113326848255","60.38356802650653","66.69974798663233","62.965158213122415"
,"64.97132407505565","63.97077779405302","61.512603510233824","59.98877820099617","59.24349030470918","62.50405588102748","60.60972258231785","60.457353093584835","62.87265542676499","61.58740987243483","59.200688248789206","57.81573304744038","57.582366368651336","58.405399991096466","58.80603553175955","61.25002678667096","62.257698345610386","61.14605002790605","66.49687937157005","62.65156616365058"
,"65.1075001337399","64.17962529274006","59.64034717458979","60.00978601997145","59.30504857895216","62.86856800957326","58.80918867626129","61.01879501603492","62.02075727547727","61.97124365066359","59.98368292302088","57.49093590775005","57.01658442126304","59.24175410634437","58.49620092866184","60.11011950954526","62.422917175665745","60.77644291567607","66.03748194124886","61.81361159350861"
,"64.74430717688318","64.30358255451718","59.152389060338386","61.550963869329344","59.68081163929177","61.961724370503646","59.751549858148586","60.95764154959554","62.288362777321304","62.166416992135254","59.382454038852124","58.896622203098104","58.654329350905286","60.73653951450993","57.53308889286354","60.82613413247907","63.076918486692904","62.3938882063882","64.98444444444445","61.113636363636374"
,"65.39467344052788","65.40682870370368","58.89140911471972","61.58582133239667","58.61730777964489","60.851388491268246","60.70127007452502","61.68377944325482","62.23853022682951","61.96801627882707","60.475250077343524","59.61096676410089","59.117038265462796","61.530584083608545","58.7767177806391","61.59805617748832","64.05421473981639","61.411220210698545","64.68857957846917","60.12580054894786"
,"66.36926880041632","66.15879873551111","59.756194876102484","63.154236276849645","59.74878093241576","60.34173078035519","60.03327901410607","63.271972956361424","60.7614711127925","63.135076477883416","60.95658031088084","59.953714405800184","58.193473839896384","61.04131769960915","59.225636750416854","61.71129467996675","64.23475771705124","61.906021155410905","64.59316474447151","58.641741845940295"
,"66.57824477927569","64.86053234427838","59.06478352692712","63.018518518518505","60.63830713532839","59.29422548120993","60.21243023845762","62.36956281128943","60.48760836036799","63.252217559887384","60.34820592823712","60.61008983746168","57.768916217362374","61.12069443802303","58.43099994435483","62.00672988681556","65.46028259320823","62.51568448302119","64.36882408475824","58.41830103284211"
,"66.10923398635268","65.24803446418957","58.2974222175268","63.71815267719343","61.156162984963835","58.04055706899428","61.93340665933404","61.8786930736166","59.8694647770337","63.41591527503604","59.48757827738431","58.888501285212165","58.52557514191815","60.48608132158995","58.76201284322406","60.9784879511842","64.89364401891798","63.252722975750046","65.13070277104622","58.53690462461081"
,"65.5334835801674","65.7421319249838","59.82674114062753","63.06642077308936","61.92059352933031","59.01197104677061","61.7865890383457","60.350993556770824","60.03705972434916","62.66946075814207","60.651142623954314","59.45505154639176","59.017341900172546","58.32334612779408","59.41099041179404","61.125136612021876","63.67771257622829","63.99843309307431","66.64515276456288","59.32454931679869"
,"64.91496012071569","65.74207755935115","60.31058311766974","62.699134698586676","60.3366938236767","59.3426680538697","63.284290389764976","59.90173441157695","59.309226190476195","63.094321336895604","63.27275273745866","58.72541382667966","59.969698745750826","58.51966483491534","59.51401041089819","60.49551230334811","63.71348837209297","63.46525647805397","66.31513727165903","60.616198404439814"
,"65.61745305601357","64.76207851701913","60.41656234692214","62.78925131477875","58.969130279169626","59.90731887769622","64.14570521721883","60.0673411318369","59.42375877695335","62.722998896305214","62.11724854119275","58.1811302783363","60.604959297962","60.247505403044116","60.49049595805118","60.27069334527896","62.47528000905079","64.02443082774289","63.905182125422485","60.230612013171346"
,"64.90171594076173","64.89276188483866","60.950350181877404","62.3482076068819","59.28172161982738","60.85978119889472","63.517386340045675","59.24545454545451","59.56720603563809","62.241074168797965","62.843835349200155","58.6297947335683","60.84448761816391","59.57267667320587","61.49881716796218","60.58248847926265","62.974648201920914","65.30704069245792","64.50714246769529","59.590679251643365"
,"65.10349837934504","64.41925593857889","60.18188528047243","61.18446285883397","61.48272010212926","61.50581428168217","62.07170346364188","59.369146722164444","59.95876693500886","60.44752575668607","62.945236196930445","59.59816077702008","61.38596955269501","58.593276580163874","62.49961210240499","60.718395545473285","63.33675923901164","64.49235202240534","63.21885018746944","60.11022937580623"
,"66.22542970471575","63.38149858865799","59.89168792517009","59.9331080676993","62.250272679850156","61.181374441564174","62.63850672437777","60.26422467694872","61.86954065340213","59.41445155690575","62.7581141439206","59.48190229271516","60.91650111020222","59.19131280242389","63.45792513732377","61.314912369567395","63.82109383614508","63.51121794871793","63.43016852076218","60.131789365469174"
,"67.15015894261333","63.07141404382975","59.6235447344639","60.35626674605541","63.83801264852437","61.02297629695883","62.94953332993322","59.87111395646608","61.282280150116655","61.50905172413796","63.04928686170474","60.66984532212046","61.300150785826176","58.78355429432893","63.13054672948391","61.8994459833795","63.12870667609775","63.829237658366125","63.217952973720614","60.112458499803076"
,"65.51519588882135","64.07584840479576","58.59856950067474","60.38050091558865","61.98807532380636","62.924061673513066","62.743353998108645","60.01323468111712","61.78857317445767","61.31699416972575","63.2499512575551","61.56599084690715","62.30139049826192","58.711064451342004","63.774896149096236","61.34814326843306","62.457446808510625","65.10868810735766","63.11051794638803","60.35199778024414"
,"65.51823558403153","62.359649980445816","58.18856795217692","60.238788909080235","61.90945978391356","62.93749258688177","62.28031168831173","60.127863777089786","61.182251403155774","61.883650844903684","63.88547237076655","61.870968540995804","61.603970621987585","58.17177109675002","64.68351935143541","62.52622801698003","62.36643706613574","63.73794877530477","63.42020502067679","60.33989959620214"
,"65.6526998790278","63.06460743293138","57.06392178463234","60.84889593610525","59.7245536806065","63.09434570942575","62.65767422848968","60.548755452912516","60.90327342414668","60.869325413661436","64.89043033702289","61.68346266001087","61.72767232207853","58.235399284862936","64.03448089790628","62.58142024799564","62.607847273494386","62.84575911289375","62.126228932584276","60.54415412601291"
,"66.06702073849262","59.93148295794299","57.881419182354904","61.35526007497657","60.692374350086666","62.90718390804601","63.679884533576484","60.76343294941398","61.7863350544451","60.16182170542635","63.95259382982903","60.30374633949308","62.1010135135135","58.184525466184255","64.8198007207971","61.715182216845605","63.060144851474746","63.70657495919794","63.12803017216558","59.95806346268981"
,"65.62833530772265","61.13959679503749","56.8715039287873","61.21751684311838","60.53957808713833","62.40268833087148","63.43708091756994","59.823003696389684","61.92688524590169","60.722150259067405","63.87294421941341","60.77126033575543","62.842151776041945","59.02487800210511","65.17245800408189","62.577278966902256","63.655955769651854","63.39325810679891","61.140526650112605","58.60738840990943"
