"BehaviorSpace results (NetLogo 6.0.3)"
"Wealth Distribution.nlogo"
"netlogo-8"
"05/18/2021 19:19:20:257 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20"
,"59.221990572878894","61.69046812833321","59.65134154492503","55.461647080258714","60.74152428660883","60.84615043855762","56.385421652148956","53.28011100832563","57.15791194420227","55.234845021486706","54.84139554794521","58.664066608238386","60.38510090167457","56.509310241265425","55.994304556354905","56.98128396055547","61.2981746330448","57.84064693070902","57.51538605872972","60.22618503972967"
,"58.93702526055463","62.47304085733424","60.98869814020032","55.743496644912206","60.186967220318145","60.39636946538429","56.26654205607476","55.26665092111478","57.44696725711221","58.989680520214876","56.86666313222355","58.43100405858479","61.54349326889881","54.83445644633835","58.31260016025643","57.729010642491126","60.621609320953944","56.91330708661421","58.05789573101623","57.52826886049363"
,"59.07660142348755","62.880406807804064","60.75600393700788","58.05697762609022","61.591030551349455","60.10832769126608","55.03457059679769","56.1490470378368","56.65436313206741","55.84108749760674","55.73405560098124","56.173590760213784","59.78293387727349","55.16035502958581","58.374138629914896","55.402913561126674","62.15024225249109","59.47085291072711","59.18283978007141","57.912777924246384"
,"57.797484276729584","61.10710519912404","61.80324074074077","59.966749355977484","60.70462806986431","59.69945558030192","56.567056204785764","55.463920039005416","54.841796255157114","56.03613142151741","55.70513338722715","55.87131596984235","59.61341585814658","55.47187129885511","56.73037696230379","55.414543881572634","62.1316171138506","59.99218814582127","60.11596580176957","56.902966404574705"
,"58.401352209819414","63.26765188834153","61.56342845973416","59.42698043773003","61.60336602173337","59.94523688232297","57.46290368138589","54.58367346938777","56.12519801457387","54.65365262765566","57.12700575234637","56.44204296361246","59.08234541577821","57.40715144230767","55.36421709418643","55.533555748960495","62.38240028617422","60.97364464121631","59.65049564433763","57.24195308237862"
,"57.84053651266763","62.438446181999666","60.08082813386275","56.170781099324984","59.84692260280007","57.79176121487171","60.10106692531525","52.99322441134071","54.88671625929863","57.052126134734806","56.74065302831807","56.400994575045196","60.96904530601433","59.88578421374671","55.1434179667585","56.91657600632972","61.43418512730948","61.66076903952927","61.161505109941174","57.82288575667656"
,"58.659849198869","63.6092670598147","59.6987720644666","58.30053217699815","60.26671152983401","56.645318884348924","59.36228287841188","54.97128790094576","56.970548936644015","56.053771149985685","58.09049636803878","54.19588677576294","58.299891047757384","59.80372198231544","55.30578213732578","55.62041428709712","59.28978036754819","62.644938585345194","59.31471389645777","58.76449814126395"
,"57.52694757471827","60.22464758650148","62.44100381567366","60.969236245296415","57.2599262122277","58.372909698996644","58.59092640198037","55.560551196942285","57.16261398176296","56.18177897057414","56.44335819391255","53.66049274087111","60.96767524901336","60.78145386766079","55.47779882154881","56.96681944998009","59.731745447857286","62.36245791245793","60.05822682085614","56.57278309553909"
,"57.98681078936927","61.78520408163265","58.18947518268955","60.240656290274586","56.72697481890312","58.04053074902636","59.807317539167","55.21008606517751","56.62301142729103","57.88250215372834","57.98368522072939","55.842898006614774","61.07589076966238","58.788846231561976","54.578068496064674","55.78294197554826","60.974316939890706","61.69598462195641","57.581057094961075","55.55769063180829"
,"57.05174763898357","60.192053253948586","57.8579689703808","59.32378042866845","56.85240938166312","55.15600921087591","58.15838743061438","54.2383055891379","56.369153795953885","56.26708790701965","57.77588252743996","55.57526600383742","60.75207986688852","59.264776119402974","54.266206745510345","56.831384015594594","58.339669272939744","60.7982722292457","55.4251573564123","56.97716049382715"
,"56.521101539057206","59.52642276422766","57.01219964746267","58.51725452812202","58.455211171662135","55.93546249668695","58.643239501615135","53.30286738351254","54.301849542809656","57.92021029124405","58.01544874938696","56.28456091874621","61.45174035747883","57.795262353540494","53.619200176756536","56.574334898278586","59.37914885877968","58.81103373953406","54.845567530828205","58.30042406573017"
,"56.828379812795525","60.58591768267737","58.51393188854491","58.340944123314074","58.50477386934673","56.30164854437036","58.82783267773194","51.368127919511316","54.90736132711249","57.268142235123385","59.43175308641978","55.502482026703206","60.56468826062537","58.70450852965071","53.45118776439959","56.4323286339329","59.539267509911305","57.49498706338938","55.74661008682083","56.49285957157427"
,"57.341087145758785","59.21347906751631","60.60425199921979","59.19555555555553","58.34157571623468","57.27367590319185","59.21383707651314","51.88156484458736","56.09509519867551","58.720560065675436","58.863833136560416","56.425004290372414","60.12508282063417","59.88678672602184","54.40774067649611","56.01010149830835","58.52465955097532","57.225169623150485","56.73170373273245","56.87146736824239"
,"57.9146291137935","59.973541495480674","58.159146919431265","60.35062361017115","58.971452303925886","59.100230312693775","60.80157525147091","51.54700436214727","56.427189036510086","58.1630752373996","58.26107918574075","55.911689637570205","59.08125357210896","59.66488941548187","54.47212656048214","55.792685370741474","58.83884601249539","57.689751146037956","56.005253104106984","56.124711125784124"
,"58.894471578509815","61.040751706554815","59.61756347101176","58.59042910626864","59.82592660049177","60.03622802344168","57.87643596316335","53.49292241533777","58.94788062283739","58.88313027179006","57.382022471910105","59.182645956079256","60.57027804410357","59.57006241191869","55.719559585492256","58.51094205919136","57.538416448733024","58.62457940780621","56.761941300594685","55.29202279202279"
,"55.760280996820875","61.73278202912859","59.825625117503265","58.06710935292454","59.72990603047167","59.494630994631","59.78359203885345","54.93168513014502","57.52466772993091","56.844971934164214","58.33742833742838","55.37342688999546","59.91276846131216","58.796600822220036","56.6636921055513","57.9166753192815","58.22747870219324","58.295045977963724","57.554186708550134","55.410622291274855"
,"52.50229632587861","64.51644512610771","60.72646891043926","56.790504367427445","58.18696051423325","58.76719309521623","59.42012657014092","55.312757587111285","57.4372721423976","57.546360117080575","58.608245286927726","55.4734216170848","57.92946181242583","57.45008368612781","56.26422587313678","60.596414000429455","59.15315687896333","58.442924984609995","55.25547945205484","57.45486832986831"
,"52.61607596222203","61.711861501542636","62.57512504809543","57.03184132167902","60.165283018867946","56.515228881125175","59.91921564867199","53.90596762048192","56.48199869081391","58.22854840238932","59.09734320557491","54.37792673716014","59.57188498402555","58.329136690647466","55.49670458169448","63.42935267857146","59.33086700815784","56.4924638709106","55.976265356265365","59.16940324858759"
,"53.04114588541148","59.79060656747956","60.14969640354977","57.651318378591114","58.74344361041612","57.3752204585538","58.92763719078764","53.42885448345777","57.532159598822666","58.41409879586611","59.72513827133718","54.60882352941181","60.770060128550696","58.55491075782695","55.295442612622054","59.87412314886986","58.306244849372796","56.67588754730582","56.157715546178174","58.06748279167031"
,"52.82153599358329","60.535579040070466","61.08346405831874","54.29417763767848","59.998523668920825","57.53314146171289","59.402512185976754","55.79965320086233","59.80874256771635","57.96215065704241","56.41485346358796","52.06359263712883","58.61325494925133","59.29847505067082","57.1815111861545","58.451290035587206","56.50045130426937","55.626018753834046","57.49763414403333","56.87576687116565"
,"54.65167069243154","61.361174608756826","58.907054769677224","55.09515992871215","59.49821897262842","57.23740975906761","59.479469157495615","57.77582673497905","58.261451391092805","57.93988406881076","57.56666666666671","53.011816907986926","57.83973919011668","56.67233560090704","56.91293852590925","55.39372654155498","57.12970279249351","57.74577695233041","57.24935424354246","55.12455755941347"
,"55.459947801646294","60.85659865137054","59.728217642805525","55.684407096171824","57.00632081655586","61.31552795031055","60.163994169096206","57.02014925373135","57.58786521646408","59.01320224719102","56.485017913364494","54.26742022513722","56.94706937799044","57.80755947812741","58.7943428328371","56.88134958827936","54.81037607612147","57.58604547481054","57.812006685857604","54.7867745163442"
,"55.98968709125666","60.7138047138047","58.312344361437184","57.00682625771465","54.60356472795498","59.98087384509114","59.73772706101536","57.609889094269846","59.20169381810335","58.12614783162107","58.70851480836241","53.722243008137724","56.98104693140795","55.27011170562282","59.763692946058086","56.517791732077434","54.902034936070635","56.245668372385296","57.99267503805174","55.146783127396716"
,"56.94749136705262","58.57285639137296","58.679949037870124","54.42588224621249","55.58190862551914","58.93777626657597","56.617609313410945","56.21337055001373","58.44699872286081","56.99097216045542","55.196435971819284","53.66832050449783","57.16643412397851","57.06335762278792","58.087908126480606","57.7274866645748","55.587878507269195","57.34754143393463","53.54256089830666","56.22043287812428"
,"57.47129186602869","58.74464238468999","60.22823033707866","54.444373634377264","56.74289606850914","59.3132417768735","58.353509275196025","57.52594404948763","59.23271988016266","57.271273332749054","56.008444902162736","54.96134453781517","56.35351137487638","56.784542110723386","57.06935630099732","56.83793461338868","54.90460494888695","57.093116496981715","55.06636926438455","55.22550021285656"
,"57.1454999490368","59.81433152222321","59.92354963472282","55.9190512048193","53.056957112361765","58.881935047361296","59.613987153676526","58.02757771038665","58.47368421052636","57.966684224387684","57.36470104787346","56.06168496106576","56.052482902170674","57.21815948601663","59.541448607912926","57.3438276719139","56.88689442192627","58.11114717611056","56.08865704568431","54.44997421351211"
,"60.335540142917196","61.211742802651855","59.08737906388914","54.38621076233185","55.27898051564655","59.781220856295064","59.63632842757555","55.58961361897479","57.78941571383615","59.21275551191645","58.822275854986096","56.545913172266935","55.52030250735962","56.03193810751839","57.73019977689889","56.96048569664543","57.767113829157616","59.592929858970805","55.61967488789235","56.097751624802356"
